,matricula,nombre,apellido,edad,genero,carrera,cuatrimestre,promedio,opinion
849,A00849,Miguel,García,18,M,Ingeniería,2,6.75,regular
850,A00850,Miguel,Torres,22,F,Medicina,4,6.0,regular
851,A00851,Luis,Martínez,18,F,Medicina,1,7.68,regular
852,A00852,Carlos,Torres,22,M,Economía,8,7.05,regular
853,A00853,Sofía,Pérez,23,M,Derecho,6,9.71,Excelente
854,A00854,Carlos,Martínez,28,M,Economía,5,9.34,Excelente
855,A00855,Carlos,Torres,29,M,Ingeniería,8,7.67,regular
856,A00856,Carlos,Hernández,25,F,Psicología,2,9.74,Excelente
857,A00857,Ana,López,24,M,Psicología,7,9.2,Excelente
858,A00858,Miguel,Martínez,28,F,Derecho,8,9.69,Excelente
859,A00859,José,González,26,M,Psicología,2,9.46,Excelente
860,A00860,Luis,Martínez,23,F,Medicina,8,7.2,regular
861,A00861,Ana,García,28,M,Ingeniería,2,7.67,regular
862,A00862,José,Pérez,25,F,Ingeniería,3,9.8,Excelente
863,A00863,Luis,Pérez,20,M,Ingeniería,8,8.6,regular
864,A00864,Luis,Martínez,28,F,Arquitectura,8,9.7,Excelente
865,A00865,Luis,Torres,26,F,Arquitectura,8,7.49,regular
866,A00866,Laura,García,19,F,Psicología,6,9.78,Excelente
867,A00867,Laura,García,28,M,Economía,5,8.06,regular
868,A00868,Carlos,Ramírez,28,M,Derecho,1,7.74,regular
869,A00869,Laura,Ramírez,23,F,Ingeniería,4,8.17,regular
870,A00870,Laura,González,18,F,Psicología,4,9.21,Excelente
871,A00871,Carlos,Torres,28,F,Derecho,9,7.14,regular
872,A00872,Sofía,García,21,M,Medicina,7,7.91,regular
873,A00873,Luis,Hernández,23,F,Derecho,9,9.8,Excelente
874,A00874,Ana,Hernández,24,F,Arquitectura,5,7.68,regular
875,A00875,Carlos,Torres,26,M,Medicina,2,7.87,regular
876,A00876,Laura,Torres,25,M,Economía,6,9.46,Excelente
877,A00877,Luis,Hernández,19,F,Ingeniería,3,9.0,regular
878,A00878,Sofía,Ramírez,23,F,Medicina,2,6.97,regular
879,A00879,José,Ramírez,27,F,Psicología,7,6.63,regular
880,A00880,Carlos,Hernández,24,M,Psicología,8,6.82,regular
881,A00881,José,Pérez,24,M,Arquitectura,5,6.21,regular
882,A00882,Carlos,González,28,F,Ingeniería,4,6.05,regular
883,A00883,Ana,López,21,M,Derecho,2,8.05,regular
884,A00884,Laura,Pérez,18,F,Ingeniería,6,7.73,regular
885,A00885,Luis,Hernández,28,M,Arquitectura,1,9.19,Excelente
886,A00886,Carlos,Torres,18,M,Derecho,9,8.9,regular
887,A00887,José,Ramírez,29,M,Psicología,9,7.51,regular
888,A00888,Laura,López,21,F,Derecho,5,6.62,regular
889,A00889,Luis,Hernández,27,F,Medicina,9,9.58,Excelente
890,A00890,Carlos,García,29,F,Arquitectura,2,7.74,regular
891,A00891,Sofía,Torres,25,F,Medicina,2,6.01,regular
892,A00892,María,Martínez,20,M,Psicología,7,7.92,regular
893,A00893,Sofía,Torres,22,M,Derecho,3,7.73,regular
894,A00894,Ana,Pérez,24,F,Ingeniería,5,6.4,regular
895,A00895,Laura,Torres,28,F,Economía,9,7.94,regular
896,A00896,María,García,25,M,Arquitectura,9,7.4,regular
897,A00897,Laura,Ramírez,23,M,Derecho,1,6.95,regular
898,A00898,Sofía,Hernández,22,M,Psicología,3,6.53,regular
899,A00899,María,Ramírez,25,M,Derecho,8,6.02,regular
900,A00900,José,Ramírez,21,F,Arquitectura,3,9.28,Excelente
901,A00901,Luis,Pérez,19,F,Economía,9,8.25,regular
902,A00902,Luis,Hernández,25,M,Arquitectura,4,7.46,regular
903,A00903,José,Pérez,24,F,Medicina,3,8.37,regular
904,A00904,Luis,Torres,25,F,Ingeniería,3,6.94,regular
905,A00905,Carlos,Ramírez,24,M,Derecho,9,7.74,regular
906,A00906,Luis,Pérez,22,M,Derecho,9,7.91,regular
907,A00907,Carlos,López,25,F,Ingeniería,5,8.02,regular
908,A00908,José,Martínez,18,M,Economía,2,8.04,regular
909,A00909,José,Hernández,25,F,Psicología,8,7.42,regular
910,A00910,Luis,Martínez,20,M,Arquitectura,8,7.72,regular
911,A00911,José,Martínez,22,M,Derecho,3,7.22,regular
912,A00912,Carlos,Hernández,18,M,Psicología,8,9.46,Excelente
913,A00913,Miguel,García,20,M,Arquitectura,9,8.09,regular
914,A00914,Luis,López,19,M,Medicina,5,7.88,regular
915,A00915,José,González,29,M,Arquitectura,8,9.32,Excelente
916,A00916,Miguel,Pérez,26,F,Derecho,1,9.5,Excelente
917,A00917,Ana,Hernández,23,F,Medicina,8,8.94,regular
918,A00918,Carlos,Hernández,26,F,Ingeniería,7,8.25,regular
919,A00919,José,Torres,20,F,Psicología,2,7.62,regular
920,A00920,José,Pérez,29,M,Derecho,4,9.92,Excelente
921,A00921,Sofía,García,24,M,Ingeniería,6,8.33,regular
922,A00922,Luis,García,27,M,Arquitectura,6,6.05,regular
923,A00923,Carlos,García,25,M,Derecho,9,6.59,regular
924,A00924,María,Martínez,25,M,Arquitectura,8,7.82,regular
925,A00925,María,Ramírez,28,F,Derecho,9,6.12,regular
926,A00926,Miguel,López,26,M,Psicología,2,9.96,Excelente
927,A00927,Laura,Ramírez,24,F,Derecho,7,9.03,Excelente
928,A00928,María,Hernández,28,F,Arquitectura,6,7.69,regular
929,A00929,Sofía,González,24,F,Medicina,1,9.98,Excelente
930,A00930,Luis,González,19,M,Arquitectura,2,7.36,regular
931,A00931,María,Hernández,24,M,Derecho,4,8.68,regular
932,A00932,Sofía,García,28,M,Medicina,6,7.23,regular
933,A00933,Sofía,Pérez,27,F,Economía,8,9.13,Excelente
934,A00934,Luis,García,20,M,Medicina,8,7.34,regular
935,A00935,María,Ramírez,18,M,Psicología,3,9.58,Excelente
936,A00936,María,Hernández,27,F,Ingeniería,3,6.37,regular
937,A00937,Miguel,López,23,F,Ingeniería,7,9.07,Excelente
938,A00938,José,Ramírez,26,M,Economía,6,6.7,regular
939,A00939,José,Torres,20,F,Medicina,8,7.43,regular
940,A00940,María,González,29,M,Arquitectura,3,9.91,Excelente
941,A00941,Carlos,Pérez,20,M,Psicología,3,8.43,regular
942,A00942,José,López,29,M,Medicina,3,6.17,regular
943,A00943,Carlos,Ramírez,24,M,Ingeniería,4,7.51,regular
944,A00944,Laura,López,29,F,Ingeniería,3,9.8,Excelente
945,A00945,Laura,Pérez,22,F,Ingeniería,6,7.69,regular
946,A00946,Carlos,Ramírez,23,F,Economía,8,8.86,regular
947,A00947,Luis,Torres,28,M,Derecho,7,8.87,regular
948,A00948,Miguel,Martínez,29,F,Derecho,6,8.97,regular
949,A00949,Laura,Hernández,23,M,Economía,1,6.68,regular
950,A00950,Ana,Torres,25,F,Medicina,4,6.13,regular
951,A00951,Luis,González,29,F,Ingeniería,9,6.66,regular
952,A00952,José,López,19,M,Ingeniería,5,7.43,regular
953,A00953,Laura,Ramírez,25,F,Arquitectura,1,8.26,regular
954,A00954,José,Ramírez,18,M,Economía,1,7.13,regular
955,A00955,Miguel,Ramírez,20,F,Medicina,6,9.32,Excelente
956,A00956,José,Torres,20,F,Psicología,7,8.23,regular
957,A00957,Laura,Pérez,20,M,Ingeniería,9,7.25,regular
958,A00958,Miguel,Pérez,25,F,Psicología,2,7.65,regular
959,A00959,Sofía,López,29,M,Psicología,6,9.96,Excelente
960,A00960,José,González,23,F,Ingeniería,1,7.01,regular
961,A00961,José,Pérez,25,M,Economía,9,7.6,regular
962,A00962,Carlos,González,29,M,Economía,5,7.27,regular
963,A00963,Carlos,Hernández,23,M,Psicología,1,8.87,regular
964,A00964,Laura,Torres,18,F,Arquitectura,2,9.48,Excelente
965,A00965,Sofía,Torres,22,M,Arquitectura,3,9.23,Excelente
966,A00966,Carlos,Pérez,21,M,Ingeniería,5,7.44,regular
967,A00967,José,Torres,22,F,Arquitectura,6,8.3,regular
968,A00968,Miguel,Ramírez,22,M,Arquitectura,5,6.84,regular
969,A00969,Luis,Pérez,25,M,Ingeniería,6,8.73,regular
970,A00970,Luis,Ramírez,27,F,Derecho,2,6.41,regular
971,A00971,Miguel,Martínez,19,F,Psicología,8,7.42,regular
972,A00972,José,Martínez,25,F,Economía,4,6.12,regular
973,A00973,Luis,Hernández,29,M,Ingeniería,3,6.16,regular
974,A00974,Luis,González,25,M,Arquitectura,2,6.62,regular
975,A00975,Ana,García,20,F,Derecho,8,7.22,regular
976,A00976,Laura,López,25,F,Ingeniería,4,6.78,regular
977,A00977,Ana,López,25,F,Medicina,2,7.23,regular
978,A00978,Sofía,López,28,M,Medicina,7,8.4,regular
979,A00979,Luis,Pérez,21,F,Psicología,8,9.89,Excelente
980,A00980,Carlos,Martínez,18,F,Medicina,8,8.69,regular
981,A00981,Laura,Torres,21,M,Ingeniería,1,9.4,Excelente
982,A00982,José,Ramírez,21,F,Economía,2,7.65,regular
983,A00983,Miguel,García,22,M,Derecho,5,9.13,Excelente
984,A00984,Carlos,López,26,M,Medicina,4,6.92,regular
985,A00985,Luis,Pérez,26,F,Medicina,1,7.36,regular
986,A00986,Miguel,Hernández,18,F,Medicina,2,6.89,regular
987,A00987,Miguel,García,22,M,Psicología,3,9.8,Excelente
988,A00988,Carlos,García,22,M,Ingeniería,9,6.2,regular
989,A00989,Laura,García,27,F,Economía,7,7.85,regular
990,A00990,Luis,López,20,M,Psicología,3,6.08,regular
991,A00991,Miguel,López,28,M,Derecho,5,8.72,regular
992,A00992,Laura,Hernández,24,M,Psicología,4,7.53,regular
993,A00993,Sofía,López,18,M,Arquitectura,2,6.97,regular
994,A00994,Carlos,Hernández,23,F,Derecho,1,6.63,regular
995,A00995,Miguel,Torres,19,F,Medicina,6,7.5,regular
996,A00996,Sofía,Pérez,25,F,Arquitectura,8,6.84,regular
997,A00997,Carlos,González,22,M,Arquitectura,1,6.47,regular
998,A00998,Luis,López,23,M,Medicina,5,7.9,regular
999,A00999,José,López,18,M,Arquitectura,2,8.44,regular
